	Nom	JJ	t
6681	TOULOUSE-BLAGNAC	20160502	12.2375
6682	TOULOUSE-BLAGNAC	20160503	12.8625
6683	TOULOUSE-BLAGNAC	20160504	15.2625
6684	TOULOUSE-BLAGNAC	20160505	17.1375
6685	TOULOUSE-BLAGNAC	20160506	17.1
6686	TOULOUSE-BLAGNAC	20160507	17.575
6687	TOULOUSE-BLAGNAC	20160508	16.125
6688	TOULOUSE-BLAGNAC	20160509	15.875
6689	TOULOUSE-BLAGNAC	20160510	15.9125
6690	TOULOUSE-BLAGNAC	20160511	12.675
6691	TOULOUSE-BLAGNAC	20160512	13.4125
6692	TOULOUSE-BLAGNAC	20160513	14.0625
6693	TOULOUSE-BLAGNAC	20160514	14.5
6694	TOULOUSE-BLAGNAC	20160515	15.1125
6695	TOULOUSE-BLAGNAC	20160516	14.425
6696	TOULOUSE-BLAGNAC	20160517	15.85
6697	TOULOUSE-BLAGNAC	20160518	14.9625
6698	TOULOUSE-BLAGNAC	20160519	14.575
6699	TOULOUSE-BLAGNAC	20160520	15.7375
6700	TOULOUSE-BLAGNAC	20160521	19.925
6701	TOULOUSE-BLAGNAC	20160522	14.0125
6702	TOULOUSE-BLAGNAC	20160523	13.2375
6703	TOULOUSE-BLAGNAC	20160524	15.0375
6704	TOULOUSE-BLAGNAC	20160525	17.85
6705	TOULOUSE-BLAGNAC	20160526	17.8625
6706	TOULOUSE-BLAGNAC	20160527	19.8125
6707	TOULOUSE-BLAGNAC	20160528	19.2
6708	TOULOUSE-BLAGNAC	20160529	16.2
6709	TOULOUSE-BLAGNAC	20160530	16.1375
6710	TOULOUSE-BLAGNAC	20160531	14.9375
6711	TOULOUSE-BLAGNAC	20160601	14.5375
6712	TOULOUSE-BLAGNAC	20160602	17.25
6713	TOULOUSE-BLAGNAC	20160603	18.6375
6714	TOULOUSE-BLAGNAC	20160604	19.2625
6715	TOULOUSE-BLAGNAC	20160605	20.025
6716	TOULOUSE-BLAGNAC	20160606	20.6875
6717	TOULOUSE-BLAGNAC	20160607	19.9625
6718	TOULOUSE-BLAGNAC	20160608	22.05
6719	TOULOUSE-BLAGNAC	20160609	22.85
6720	TOULOUSE-BLAGNAC	20160610	19.7375
6721	TOULOUSE-BLAGNAC	20160611	18.3875
6722	TOULOUSE-BLAGNAC	20160612	17.95
6723	TOULOUSE-BLAGNAC	20160613	18.6375
6724	TOULOUSE-BLAGNAC	20160614	17.8375
6725	TOULOUSE-BLAGNAC	20160615	17.2375
6726	TOULOUSE-BLAGNAC	20160616	15.5375
6727	TOULOUSE-BLAGNAC	20160617	16.525
6728	TOULOUSE-BLAGNAC	20160618	15.6
6729	TOULOUSE-BLAGNAC	20160619	15.975
6730	TOULOUSE-BLAGNAC	20160620	18.575
6731	TOULOUSE-BLAGNAC	20160621	23.3375
6732	TOULOUSE-BLAGNAC	20160622	25.6625
6733	TOULOUSE-BLAGNAC	20160623	25.9714285714
6734	TOULOUSE-BLAGNAC	20160624	22.15
6735	TOULOUSE-BLAGNAC	20160625	19.7125
6736	TOULOUSE-BLAGNAC	20160626	19.4125
6737	TOULOUSE-BLAGNAC	20160627	19.5875
6738	TOULOUSE-BLAGNAC	20160628	21.625
6739	TOULOUSE-BLAGNAC	20160629	21.3125
6740	TOULOUSE-BLAGNAC	20160630	21.2375
6741	TOULOUSE-BLAGNAC	20160701	22.95
6742	TOULOUSE-BLAGNAC	20160702	20.1125
6743	TOULOUSE-BLAGNAC	20160703	19.85
6744	TOULOUSE-BLAGNAC	20160704	23.0625
6745	TOULOUSE-BLAGNAC	20160705	23.1625
6746	TOULOUSE-BLAGNAC	20160706	24.3125
6747	TOULOUSE-BLAGNAC	20160707	25.875
6748	TOULOUSE-BLAGNAC	20160708	25.2875
6749	TOULOUSE-BLAGNAC	20160709	24.2875
6750	TOULOUSE-BLAGNAC	20160710	27.275
6751	TOULOUSE-BLAGNAC	20160711	20.8125
6752	TOULOUSE-BLAGNAC	20160712	17.25
6753	TOULOUSE-BLAGNAC	20160713	17.925
6754	TOULOUSE-BLAGNAC	20160714	17.1125
6755	TOULOUSE-BLAGNAC	20160715	18.7375
6756	TOULOUSE-BLAGNAC	20160716	20.775
6757	TOULOUSE-BLAGNAC	20160717	23.8125
6758	TOULOUSE-BLAGNAC	20160718	25.6125
6759	TOULOUSE-BLAGNAC	20160719	25.0375
6760	TOULOUSE-BLAGNAC	20160720	22.7
6761	TOULOUSE-BLAGNAC	20160721	23.2875
6762	TOULOUSE-BLAGNAC	20160722	20.7875
6763	TOULOUSE-BLAGNAC	20160723	21.4
6764	TOULOUSE-BLAGNAC	20160724	22.35
6765	TOULOUSE-BLAGNAC	20160725	23.7375
6766	TOULOUSE-BLAGNAC	20160726	23.95
6767	TOULOUSE-BLAGNAC	20160727	22.4
6768	TOULOUSE-BLAGNAC	20160728	21.375
6769	TOULOUSE-BLAGNAC	20160729	23.8125
6770	TOULOUSE-BLAGNAC	20160730	25.8375
6771	TOULOUSE-BLAGNAC	20160731	20.9625
6772	TOULOUSE-BLAGNAC	20160801	21.1625
6773	TOULOUSE-BLAGNAC	20160802	22.0125
6774	TOULOUSE-BLAGNAC	20160803	24.6125
6775	TOULOUSE-BLAGNAC	20160804	21.8625
6776	TOULOUSE-BLAGNAC	20160805	20.2125
6777	TOULOUSE-BLAGNAC	20160806	21.6625
6778	TOULOUSE-BLAGNAC	20160807	23.2625
6779	TOULOUSE-BLAGNAC	20160808	24.8375
6780	TOULOUSE-BLAGNAC	20160809	21.0875
6781	TOULOUSE-BLAGNAC	20160810	19.8375
6782	TOULOUSE-BLAGNAC	20160811	19.1125
6783	TOULOUSE-BLAGNAC	20160812	21.675
6784	TOULOUSE-BLAGNAC	20160813	24.7
6785	TOULOUSE-BLAGNAC	20160814	25.2
6786	TOULOUSE-BLAGNAC	20160815	25.1875
6787	TOULOUSE-BLAGNAC	20160816	26.575
6788	TOULOUSE-BLAGNAC	20160817	24.4125
6789	TOULOUSE-BLAGNAC	20160818	22.1375
6790	TOULOUSE-BLAGNAC	20160819	24.225
6791	TOULOUSE-BLAGNAC	20160820	19.025
6792	TOULOUSE-BLAGNAC	20160821	20.2375
6793	TOULOUSE-BLAGNAC	20160822	21.9875
6794	TOULOUSE-BLAGNAC	20160823	25.4875
6795	TOULOUSE-BLAGNAC	20160824	25.825
6796	TOULOUSE-BLAGNAC	20160825	26.8125
6797	TOULOUSE-BLAGNAC	20160826	24.875
6798	TOULOUSE-BLAGNAC	20160827	26.0875
6799	TOULOUSE-BLAGNAC	20160828	23.625
6800	TOULOUSE-BLAGNAC	20160829	21.2625
6801	TOULOUSE-BLAGNAC	20160830	21.45
6802	TOULOUSE-BLAGNAC	20160831	22.6375
6803	TOULOUSE-BLAGNAC	20160901	24.7375
6804	TOULOUSE-BLAGNAC	20160902	24.625
6805	TOULOUSE-BLAGNAC	20160903	25.7
6806	TOULOUSE-BLAGNAC	20160904	24.5375
6807	TOULOUSE-BLAGNAC	20160905	22.9375
6808	TOULOUSE-BLAGNAC	20160906	24.6375
6809	TOULOUSE-BLAGNAC	20160907	25.3375
6810	TOULOUSE-BLAGNAC	20160908	22.3625
6811	TOULOUSE-BLAGNAC	20160909	22.375
6812	TOULOUSE-BLAGNAC	20160910	22.475
6813	TOULOUSE-BLAGNAC	20160911	23.0375
6814	TOULOUSE-BLAGNAC	20160912	25.325
6815	TOULOUSE-BLAGNAC	20160913	25.45
6816	TOULOUSE-BLAGNAC	20160914	16.2125
6817	TOULOUSE-BLAGNAC	20160915	17.525
6818	TOULOUSE-BLAGNAC	20160916	16.9375
6819	TOULOUSE-BLAGNAC	20160917	17.1625
6820	TOULOUSE-BLAGNAC	20160918	15.7875
6821	TOULOUSE-BLAGNAC	20160919	18.075
6822	TOULOUSE-BLAGNAC	20160920	19.275
6823	TOULOUSE-BLAGNAC	20160921	18.8875
6824	TOULOUSE-BLAGNAC	20160922	18.6375
6825	TOULOUSE-BLAGNAC	20160923	19.35
6826	TOULOUSE-BLAGNAC	20160924	20.225
6827	TOULOUSE-BLAGNAC	20160925	19.0
6828	TOULOUSE-BLAGNAC	20160926	17.375
6829	TOULOUSE-BLAGNAC	20160927	18.0375
6830	TOULOUSE-BLAGNAC	20160928	19.7375
6831	TOULOUSE-BLAGNAC	20160929	19.7875
6832	TOULOUSE-BLAGNAC	20160930	21.5
6833	TOULOUSE-BLAGNAC	20161001	18.9125
6834	TOULOUSE-BLAGNAC	20161002	17.825
6835	TOULOUSE-BLAGNAC	20161003	17.55
6836	TOULOUSE-BLAGNAC	20161004	19.875
6837	TOULOUSE-BLAGNAC	20161005	19.8875
6838	TOULOUSE-BLAGNAC	20161006	18.6285714286
6839	TOULOUSE-BLAGNAC	20161007	14.6625
6840	TOULOUSE-BLAGNAC	20161008	13.4875
6841	TOULOUSE-BLAGNAC	20161009	13.3625
6842	TOULOUSE-BLAGNAC	20161010	11.3125
6843	TOULOUSE-BLAGNAC	20161011	12.2
6844	TOULOUSE-BLAGNAC	20161012	13.675
6845	TOULOUSE-BLAGNAC	20161013	16.6125
6846	TOULOUSE-BLAGNAC	20161014	13.525
6847	TOULOUSE-BLAGNAC	20161015	14.4
6848	TOULOUSE-BLAGNAC	20161016	14.8375
6849	TOULOUSE-BLAGNAC	20161017	16.925
6850	TOULOUSE-BLAGNAC	20161018	16.225
6851	TOULOUSE-BLAGNAC	20161019	13.625
6852	TOULOUSE-BLAGNAC	20161020	13.075
6853	TOULOUSE-BLAGNAC	20161021	10.375
6854	TOULOUSE-BLAGNAC	20161022	10.525
6855	TOULOUSE-BLAGNAC	20161023	17.825
6856	TOULOUSE-BLAGNAC	20161024	17.3125
6857	TOULOUSE-BLAGNAC	20161025	16.875
6858	TOULOUSE-BLAGNAC	20161026	16.225
6859	TOULOUSE-BLAGNAC	20161027	11.2875
6860	TOULOUSE-BLAGNAC	20161028	9.4
6861	TOULOUSE-BLAGNAC	20161029	10.375
6862	TOULOUSE-BLAGNAC	20161030	12.175
6863	TOULOUSE-BLAGNAC	20161031	14.2
6864	TOULOUSE-BLAGNAC	20161101	15.0375
6865	TOULOUSE-BLAGNAC	20161102	12.725
6866	TOULOUSE-BLAGNAC	20161103	10.2125
6867	TOULOUSE-BLAGNAC	20161104	11.05
6868	TOULOUSE-BLAGNAC	20161105	11.4375
6869	TOULOUSE-BLAGNAC	20161106	8.0625
6870	TOULOUSE-BLAGNAC	20161107	6.4125
6871	TOULOUSE-BLAGNAC	20161108	7.45
6872	TOULOUSE-BLAGNAC	20161109	9.9625
6873	TOULOUSE-BLAGNAC	20161110	11.1375
6874	TOULOUSE-BLAGNAC	20161111	11.225
6875	TOULOUSE-BLAGNAC	20161112	10.075
6876	TOULOUSE-BLAGNAC	20161113	11.15
6877	TOULOUSE-BLAGNAC	20161114	9.8
6878	TOULOUSE-BLAGNAC	20161115	8.5875
6879	TOULOUSE-BLAGNAC	20161116	10.0375
6880	TOULOUSE-BLAGNAC	20161117	11.625
6881	TOULOUSE-BLAGNAC	20161118	10.75
6882	TOULOUSE-BLAGNAC	20161119	10.5875
6883	TOULOUSE-BLAGNAC	20161120	12.725
6884	TOULOUSE-BLAGNAC	20161121	14.4125
6885	TOULOUSE-BLAGNAC	20161122	11.35
6886	TOULOUSE-BLAGNAC	20161123	10.625
6887	TOULOUSE-BLAGNAC	20161124	10.325
6888	TOULOUSE-BLAGNAC	20161125	9.6375
6889	TOULOUSE-BLAGNAC	20161126	7.2
6890	TOULOUSE-BLAGNAC	20161127	11.6625
6891	TOULOUSE-BLAGNAC	20161128	6.5
6892	TOULOUSE-BLAGNAC	20161129	8.1625
6893	TOULOUSE-BLAGNAC	20161130	9.85
6894	TOULOUSE-BLAGNAC	20161201	5.725
6895	TOULOUSE-BLAGNAC	20161202	2.6375
6896	TOULOUSE-BLAGNAC	20161203	4.7
6897	TOULOUSE-BLAGNAC	20161204	13.1375
6898	TOULOUSE-BLAGNAC	20161205	12.65
6899	TOULOUSE-BLAGNAC	20161206	8.5375
6900	TOULOUSE-BLAGNAC	20161207	8.0
6901	TOULOUSE-BLAGNAC	20161208	9.9625
6902	TOULOUSE-BLAGNAC	20161209	8.9
6903	TOULOUSE-BLAGNAC	20161210	5.675
6904	TOULOUSE-BLAGNAC	20161211	5.3125
6905	TOULOUSE-BLAGNAC	20161212	4.6375
6906	TOULOUSE-BLAGNAC	20161213	5.475
6907	TOULOUSE-BLAGNAC	20161214	9.1875
6908	TOULOUSE-BLAGNAC	20161215	6.6125
6909	TOULOUSE-BLAGNAC	20161216	8.6375
6910	TOULOUSE-BLAGNAC	20161217	9.55
6911	TOULOUSE-BLAGNAC	20161218	3.9
6912	TOULOUSE-BLAGNAC	20161219	2.8625
6913	TOULOUSE-BLAGNAC	20161220	5.1625
6914	TOULOUSE-BLAGNAC	20161221	3.2375
6915	TOULOUSE-BLAGNAC	20161222	3.2
6916	TOULOUSE-BLAGNAC	20161223	10.7125
6917	TOULOUSE-BLAGNAC	20161224	11.625
6918	TOULOUSE-BLAGNAC	20161225	11.3625
6919	TOULOUSE-BLAGNAC	20161226	9.9125
6920	TOULOUSE-BLAGNAC	20161227	8.35
6921	TOULOUSE-BLAGNAC	20161228	5.6625
6922	TOULOUSE-BLAGNAC	20161229	2.725
6923	TOULOUSE-BLAGNAC	20161230	2.1375
6924	TOULOUSE-BLAGNAC	20161231	3.25
6925	TOULOUSE-BLAGNAC	20170101	1.575
6926	TOULOUSE-BLAGNAC	20170102	1.675
6927	TOULOUSE-BLAGNAC	20170103	1.625
6928	TOULOUSE-BLAGNAC	20170104	0.225
6929	TOULOUSE-BLAGNAC	20170105	1.35
6930	TOULOUSE-BLAGNAC	20170106	-1284.96875
6931	TOULOUSE-BLAGNAC	20170107	-2568.775
6932	TOULOUSE-BLAGNAC	20170108	0.95
6933	TOULOUSE-BLAGNAC	20170109	4.8625
6934	TOULOUSE-BLAGNAC	20170110	6.825
6935	TOULOUSE-BLAGNAC	20170111	8.125
6936	TOULOUSE-BLAGNAC	20170112	10.6
6937	TOULOUSE-BLAGNAC	20170113	5.8375
6938	TOULOUSE-BLAGNAC	20170114	3.7375
6939	TOULOUSE-BLAGNAC	20170115	4.4875
6940	TOULOUSE-BLAGNAC	20170116	6.1
6941	TOULOUSE-BLAGNAC	20170117	-2568.7
6942	TOULOUSE-BLAGNAC	20170118	-2.925
6943	TOULOUSE-BLAGNAC	20170119	-2.6125
6944	TOULOUSE-BLAGNAC	20170120	1.1875
6945	TOULOUSE-BLAGNAC	20170121	4.4625
6946	TOULOUSE-BLAGNAC	20170122	2.575
6947	TOULOUSE-BLAGNAC	20170123	5.4125
6948	TOULOUSE-BLAGNAC	20170124	2.8125
6949	TOULOUSE-BLAGNAC	20170125	-0.475
6950	TOULOUSE-BLAGNAC	20170126	1.5
6951	TOULOUSE-BLAGNAC	20170127	10.7
6952	TOULOUSE-BLAGNAC	20170128	8.1375
6953	TOULOUSE-BLAGNAC	20170129	6.7
6954	TOULOUSE-BLAGNAC	20170130	8.8
6955	TOULOUSE-BLAGNAC	20170131	10.375
6956	TOULOUSE-BLAGNAC	20170201	11.4875
6957	TOULOUSE-BLAGNAC	20170202	11.3125
6958	TOULOUSE-BLAGNAC	20170203	7.9375
6959	TOULOUSE-BLAGNAC	20170204	9.975
6960	TOULOUSE-BLAGNAC	20170205	8.0875
6961	TOULOUSE-BLAGNAC	20170206	7.4875
6962	TOULOUSE-BLAGNAC	20170207	9.8875
6963	TOULOUSE-BLAGNAC	20170208	5.8375
6964	TOULOUSE-BLAGNAC	20170209	5.375
6965	TOULOUSE-BLAGNAC	20170210	6.15
6966	TOULOUSE-BLAGNAC	20170211	6.2375
6967	TOULOUSE-BLAGNAC	20170212	12.2125
6968	TOULOUSE-BLAGNAC	20170213	13.0625
6969	TOULOUSE-BLAGNAC	20170214	12.2
6970	TOULOUSE-BLAGNAC	20170215	12.6375
6971	TOULOUSE-BLAGNAC	20170216	12.1625
6972	TOULOUSE-BLAGNAC	20170217	9.775
6973	TOULOUSE-BLAGNAC	20170218	8.675
6974	TOULOUSE-BLAGNAC	20170219	8.2625
6975	TOULOUSE-BLAGNAC	20170220	8.55
6976	TOULOUSE-BLAGNAC	20170221	10.2
6977	TOULOUSE-BLAGNAC	20170222	10.95
6978	TOULOUSE-BLAGNAC	20170223	8.875
6979	TOULOUSE-BLAGNAC	20170224	9.175
6980	TOULOUSE-BLAGNAC	20170225	7.1125
6981	TOULOUSE-BLAGNAC	20170226	7.0625
6982	TOULOUSE-BLAGNAC	20170227	9.0
6983	TOULOUSE-BLAGNAC	20170228	9.325
6984	TOULOUSE-BLAGNAC	20170301	8.8125
6985	TOULOUSE-BLAGNAC	20170302	11.725
6986	TOULOUSE-BLAGNAC	20170303	12.3375
6987	TOULOUSE-BLAGNAC	20170304	7.7
6988	TOULOUSE-BLAGNAC	20170305	7.8875
6989	TOULOUSE-BLAGNAC	20170306	11.4125
6990	TOULOUSE-BLAGNAC	20170307	8.8875
6991	TOULOUSE-BLAGNAC	20170308	12.325
6992	TOULOUSE-BLAGNAC	20170309	11.2375
6993	TOULOUSE-BLAGNAC	20170310	11.225
6994	TOULOUSE-BLAGNAC	20170311	13.0625
6995	TOULOUSE-BLAGNAC	20170312	12.1
6996	TOULOUSE-BLAGNAC	20170313	10.8375
6997	TOULOUSE-BLAGNAC	20170314	10.7125
6998	TOULOUSE-BLAGNAC	20170315	10.1625
6999	TOULOUSE-BLAGNAC	20170316	12.4125
7000	TOULOUSE-BLAGNAC	20170317	12.9
7001	TOULOUSE-BLAGNAC	20170318	10.7125
7002	TOULOUSE-BLAGNAC	20170319	10.3875
7003	TOULOUSE-BLAGNAC	20170320	11.1875
7004	TOULOUSE-BLAGNAC	20170321	10.0875
7005	TOULOUSE-BLAGNAC	20170322	9.8
7006	TOULOUSE-BLAGNAC	20170323	7.6625
7007	TOULOUSE-BLAGNAC	20170324	6.8125
7008	TOULOUSE-BLAGNAC	20170325	9.0625
7009	TOULOUSE-BLAGNAC	20170326	12.0
7010	TOULOUSE-BLAGNAC	20170327	12.875
7011	TOULOUSE-BLAGNAC	20170328	13.3625
7012	TOULOUSE-BLAGNAC	20170329	14.2875
7013	TOULOUSE-BLAGNAC	20170330	15.175
7014	TOULOUSE-BLAGNAC	20170331	14.375
7015	TOULOUSE-BLAGNAC	20170401	10.7375
7016	TOULOUSE-BLAGNAC	20170402	11.2375
7017	TOULOUSE-BLAGNAC	20170403	12.8125
7018	TOULOUSE-BLAGNAC	20170404	14.3625
7019	TOULOUSE-BLAGNAC	20170405	12.7
7020	TOULOUSE-BLAGNAC	20170406	11.95
7021	TOULOUSE-BLAGNAC	20170407	12.4375
7022	TOULOUSE-BLAGNAC	20170408	15.2375
7023	TOULOUSE-BLAGNAC	20170409	16.3875
7024	TOULOUSE-BLAGNAC	20170410	17.425
7025	TOULOUSE-BLAGNAC	20170411	14.5625
7026	TOULOUSE-BLAGNAC	20170412	14.4625
7027	TOULOUSE-BLAGNAC	20170413	15.5875
7028	TOULOUSE-BLAGNAC	20170414	14.825
7029	TOULOUSE-BLAGNAC	20170415	12.3375
7030	TOULOUSE-BLAGNAC	20170416	12.925
7031	TOULOUSE-BLAGNAC	20170417	13.375
7032	TOULOUSE-BLAGNAC	20170418	13.325
7033	TOULOUSE-BLAGNAC	20170419	10.9
7034	TOULOUSE-BLAGNAC	20170420	10.4625
7035	TOULOUSE-BLAGNAC	20170421	12.475
7036	TOULOUSE-BLAGNAC	20170422	15.775
7037	TOULOUSE-BLAGNAC	20170423	16.2375
7038	TOULOUSE-BLAGNAC	20170424	15.775
7039	TOULOUSE-BLAGNAC	20170425	14.2625
7040	TOULOUSE-BLAGNAC	20170426	8.525
7041	TOULOUSE-BLAGNAC	20170427	8.0625
7042	TOULOUSE-BLAGNAC	20170428	9.1875
7043	TOULOUSE-BLAGNAC	20170429	11.15
7044	TOULOUSE-BLAGNAC	20170430	12.225
7045	TOULOUSE-BLAGNAC	20170501	10.5875
7046	TOULOUSE-BLAGNAC	20170502	12.225
7047	TOULOUSE-BLAGNAC	20170503	14.025
7048	TOULOUSE-BLAGNAC	20170504	15.4875
7049	TOULOUSE-BLAGNAC	20170505	15.5125
7050	TOULOUSE-BLAGNAC	20170506	14.9125
7051	TOULOUSE-BLAGNAC	20170507	14.825
7052	TOULOUSE-BLAGNAC	20170508	15.7125
7053	TOULOUSE-BLAGNAC	20170509	15.6
7054	TOULOUSE-BLAGNAC	20170510	16.45
7055	TOULOUSE-BLAGNAC	20170511	16.6125
7056	TOULOUSE-BLAGNAC	20170512	18.075
7057	TOULOUSE-BLAGNAC	20170513	17.2375
7058	TOULOUSE-BLAGNAC	20170514	18.375
7059	TOULOUSE-BLAGNAC	20170515	20.5375
7060	TOULOUSE-BLAGNAC	20170516	22.1875
7061	TOULOUSE-BLAGNAC	20170517	21.4875
7062	TOULOUSE-BLAGNAC	20170518	14.625
7063	TOULOUSE-BLAGNAC	20170519	12.55
7064	TOULOUSE-BLAGNAC	20170520	14.425
7065	TOULOUSE-BLAGNAC	20170521	17.825
7066	TOULOUSE-BLAGNAC	20170522	19.7375
7067	TOULOUSE-BLAGNAC	20170523	16.1125
7068	TOULOUSE-BLAGNAC	20170524	19.9375
7069	TOULOUSE-BLAGNAC	20170525	23.3125
7070	TOULOUSE-BLAGNAC	20170526	23.0625
7071	TOULOUSE-BLAGNAC	20170527	22.525
7072	TOULOUSE-BLAGNAC	20170528	23.6375
7073	TOULOUSE-BLAGNAC	20170529	20.975
7074	TOULOUSE-BLAGNAC	20170530	18.1125
7075	TOULOUSE-BLAGNAC	20170531	19.875
7076	TOULOUSE-BLAGNAC	20170601	22.0
7077	TOULOUSE-BLAGNAC	20170602	22.825
7078	TOULOUSE-BLAGNAC	20170603	18.6125
7079	TOULOUSE-BLAGNAC	20170604	15.9125
7080	TOULOUSE-BLAGNAC	20170605	17.9
7081	TOULOUSE-BLAGNAC	20170606	17.7
7082	TOULOUSE-BLAGNAC	20170607	16.85
7083	TOULOUSE-BLAGNAC	20170608	21.2625
7084	TOULOUSE-BLAGNAC	20170609	20.8625
7085	TOULOUSE-BLAGNAC	20170610	24.5625
7086	TOULOUSE-BLAGNAC	20170611	26.55
7087	TOULOUSE-BLAGNAC	20170612	22.475
7088	TOULOUSE-BLAGNAC	20170613	27.1
7089	TOULOUSE-BLAGNAC	20170614	27.95
7090	TOULOUSE-BLAGNAC	20170615	24.0125
7091	TOULOUSE-BLAGNAC	20170616	23.95
7092	TOULOUSE-BLAGNAC	20170617	24.675
7093	TOULOUSE-BLAGNAC	20170618	26.525
7094	TOULOUSE-BLAGNAC	20170619	26.8125
7095	TOULOUSE-BLAGNAC	20170620	27.3
7096	TOULOUSE-BLAGNAC	20170621	28.9
7097	TOULOUSE-BLAGNAC	20170622	30.0
7098	TOULOUSE-BLAGNAC	20170623	22.35
7099	TOULOUSE-BLAGNAC	20170624	22.6125
7100	TOULOUSE-BLAGNAC	20170625	23.1125
7101	TOULOUSE-BLAGNAC	20170626	22.675
7102	TOULOUSE-BLAGNAC	20170627	21.675
7103	TOULOUSE-BLAGNAC	20170628	18.8
7104	TOULOUSE-BLAGNAC	20170629	17.95
7105	TOULOUSE-BLAGNAC	20170630	15.55
7106	TOULOUSE-BLAGNAC	20170701	15.4375
7107	TOULOUSE-BLAGNAC	20170702	17.9
7108	TOULOUSE-BLAGNAC	20170703	21.6875
7109	TOULOUSE-BLAGNAC	20170704	24.35
7110	TOULOUSE-BLAGNAC	20170705	24.7625
7111	TOULOUSE-BLAGNAC	20170706	24.7625
7112	TOULOUSE-BLAGNAC	20170707	27.45
7113	TOULOUSE-BLAGNAC	20170708	23.925
7114	TOULOUSE-BLAGNAC	20170709	21.2625
7115	TOULOUSE-BLAGNAC	20170710	20.4625
7116	TOULOUSE-BLAGNAC	20170711	21.875
7117	TOULOUSE-BLAGNAC	20170712	21.925
7118	TOULOUSE-BLAGNAC	20170713	21.9125
7119	TOULOUSE-BLAGNAC	20170714	21.475
7120	TOULOUSE-BLAGNAC	20170715	23.2125
7121	TOULOUSE-BLAGNAC	20170716	25.5
7122	TOULOUSE-BLAGNAC	20170717	26.35
7123	TOULOUSE-BLAGNAC	20170718	25.9
7124	TOULOUSE-BLAGNAC	20170719	24.7375
7125	TOULOUSE-BLAGNAC	20170720	19.7625
7126	TOULOUSE-BLAGNAC	20170721	20.1125
7127	TOULOUSE-BLAGNAC	20170722	21.4375
7128	TOULOUSE-BLAGNAC	20170723	20.8375
7129	TOULOUSE-BLAGNAC	20170724	19.6
7130	TOULOUSE-BLAGNAC	20170725	19.4875
7131	TOULOUSE-BLAGNAC	20170726	20.15
7132	TOULOUSE-BLAGNAC	20170727	22.725
7133	TOULOUSE-BLAGNAC	20170728	23.0625
7134	TOULOUSE-BLAGNAC	20170729	25.325
7135	TOULOUSE-BLAGNAC	20170730	24.0625
7136	TOULOUSE-BLAGNAC	20170731	24.325
7137	TOULOUSE-BLAGNAC	20170801	24.15
7138	TOULOUSE-BLAGNAC	20170802	26.2
7139	TOULOUSE-BLAGNAC	20170803	26.2125
7140	TOULOUSE-BLAGNAC	20170804	26.725
7141	TOULOUSE-BLAGNAC	20170805	23.0375
7142	TOULOUSE-BLAGNAC	20170806	21.5875
7143	TOULOUSE-BLAGNAC	20170807	23.7875
7144	TOULOUSE-BLAGNAC	20170808	19.1
7145	TOULOUSE-BLAGNAC	20170809	16.8875
7146	TOULOUSE-BLAGNAC	20170810	16.9125
7147	TOULOUSE-BLAGNAC	20170811	18.0
7148	TOULOUSE-BLAGNAC	20170812	19.1375
7149	TOULOUSE-BLAGNAC	20170813	22.2875
7150	TOULOUSE-BLAGNAC	20170814	24.8875
7151	TOULOUSE-BLAGNAC	20170815	23.6625
7152	TOULOUSE-BLAGNAC	20170816	23.275
7153	TOULOUSE-BLAGNAC	20170817	24.475
7154	TOULOUSE-BLAGNAC	20170818	23.0125
7155	TOULOUSE-BLAGNAC	20170819	20.7625
7156	TOULOUSE-BLAGNAC	20170820	19.975
7157	TOULOUSE-BLAGNAC	20170821	23.625
7158	TOULOUSE-BLAGNAC	20170822	26.7375
7159	TOULOUSE-BLAGNAC	20170823	23.325
7160	TOULOUSE-BLAGNAC	20170824	25.6
7161	TOULOUSE-BLAGNAC	20170825	24.8625
7162	TOULOUSE-BLAGNAC	20170826	25.6125
7163	TOULOUSE-BLAGNAC	20170827	26.275
7164	TOULOUSE-BLAGNAC	20170828	26.5625
7165	TOULOUSE-BLAGNAC	20170829	25.2333333333
7166	TOULOUSE-BLAGNAC	20170830	23.3428571429
7167	TOULOUSE-BLAGNAC	20170831	17.7125
7168	TOULOUSE-BLAGNAC	20170901	18.1
7169	TOULOUSE-BLAGNAC	20170902	17.4875
7170	TOULOUSE-BLAGNAC	20170903	18.1125
7171	TOULOUSE-BLAGNAC	20170904	21.0625
7172	TOULOUSE-BLAGNAC	20170905	22.65
7173	TOULOUSE-BLAGNAC	20170906	20.25
7174	TOULOUSE-BLAGNAC	20170907	17.8875
7175	TOULOUSE-BLAGNAC	20170908	19.2375
7176	TOULOUSE-BLAGNAC	20170909	16.4875
7177	TOULOUSE-BLAGNAC	20170910	15.65
7178	TOULOUSE-BLAGNAC	20170911	18.2375
7179	TOULOUSE-BLAGNAC	20170912	16.8625
7180	TOULOUSE-BLAGNAC	20170913	20.1875
7181	TOULOUSE-BLAGNAC	20170914	16.75
7182	TOULOUSE-BLAGNAC	20170915	14.1
7183	TOULOUSE-BLAGNAC	20170916	13.425
7184	TOULOUSE-BLAGNAC	20170917	12.5625
7185	TOULOUSE-BLAGNAC	20170918	14.4
7186	TOULOUSE-BLAGNAC	20170919	15.0375
7187	TOULOUSE-BLAGNAC	20170920	14.525
